temperature_2m,relative_humidity_2m,dew_point_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,humidity_change,hour_sin,hour_cos,pressure_trend_6h,month_sin,month_cos,press_std_12h,hum_max_6h,temp_diff_3h
24.7,80,21.0,1013.3,96,10.4,Cloudy,4.0,-0.9659258262890683,-0.25881904510252063,-2.2000000000000455,0.49999999999999994,0.8660254037844387,1.3688083735996102,80.0,-0.5
24.2,82,21.0,1013.6,87,6.8,Cloudy,2.0,-1.0,-1.8369701987210297e-16,-1.2999999999999545,0.49999999999999994,0.8660254037844387,1.395989927896297,82.0,-1.1000000000000014
23.5,87,21.2,1014.1,40,5.3,Cloudy,5.0,-0.9659258262890684,0.2588190451025203,0.10000000000002274,0.49999999999999994,0.8660254037844387,1.3933826292570077,87.0,-1.6000000000000014
23.4,87,21.0,1015.3,83,5.6,Drizzle,0.0,-0.8660254037844386,0.5000000000000001,2.099999999999909,0.49999999999999994,0.8660254037844387,1.2970829743791492,87.0,-1.3000000000000007
23.0,90,21.2,1015.4,86,5.9,Drizzle,3.0,-0.7071067811865477,0.7071067811865474,2.699999999999932,0.49999999999999994,0.8660254037844387,1.1618624025349396,90.0,-1.1999999999999993
23.0,91,21.5,1015.2,93,5.4,Drizzle,1.0,-0.5000000000000004,0.8660254037844384,2.400000000000091,0.49999999999999994,0.8660254037844387,1.0551461194229694,91.0,-0.5
22.5,92,21.1,1015.0,89,5.8,Drizzle,1.0,-0.25881904510252157,0.9659258262890681,1.7000000000000455,0.49999999999999994,0.8660254037844387,1.006456429983219,92.0,-0.8999999999999986
22.7,93,21.5,1014.8,98,4.3,Drizzle,1.0,0.0,1.0,1.1999999999999318,0.49999999999999994,0.8660254037844387,0.9998484733683349,93.0,-0.3000000000000007
23.1,88,21.1,1014.2,100,2.3,Drizzle,-5.0,0.25881904510252074,0.9659258262890683,0.10000000000002274,0.49999999999999994,0.8660254037844387,0.9993937556278285,93.0,0.10000000000000142
22.8,90,21.1,1013.4,100,0.4,Drizzle,2.0,0.49999999999999994,0.8660254037844387,-1.8999999999999773,0.49999999999999994,0.8660254037844387,0.9839623052647093,93.0,0.3000000000000007
22.6,92,21.1,1012.9,100,0.8,Drizzle,2.0,0.7071067811865476,0.7071067811865476,-2.5,0.49999999999999994,0.8660254037844387,0.9585342345414245,93.0,-0.09999999999999787
22.6,92,21.2,1012.6,100,0.4,Drizzle,0.0,0.8660254037844386,0.5000000000000001,-2.6000000000000227,0.49999999999999994,0.8660254037844387,0.9858083900120773,93.0,-0.5
22.5,94,21.5,1012.8,100,1.3,Drizzle,2.0,0.9659258262890683,0.25881904510252074,-2.2000000000000455,0.49999999999999994,0.8660254037844387,1.0343714238242874,94.0,-0.3000000000000007
22.8,91,21.2,1013.1,100,0.8,Drizzle,-3.0,1.0,6.123233995736766e-17,-1.6999999999999318,0.49999999999999994,0.8660254037844387,1.0662878115076333,94.0,0.1999999999999993
23.0,91,21.5,1013.7,100,0.7,Drizzle,0.0,0.9659258262890683,-0.25881904510252063,-0.5,0.49999999999999994,0.8660254037844387,1.071391052734169,94.0,0.3999999999999986
23.2,88,21.1,1015.1,100,9.4,Drizzle,-3.0,0.8660254037844387,-0.4999999999999998,1.7000000000000455,0.49999999999999994,0.8660254037844387,1.05126186801937,94.0,0.6999999999999993
23.5,86,21.1,1015.7,100,4.9,Drizzle,-2.0,0.7071067811865476,-0.7071067811865475,2.800000000000068,0.49999999999999994,0.8660254037844387,1.090002780091014,94.0,0.6999999999999993
23.8,86,21.3,1015.7,94,3.3,Drizzle,0.0,0.49999999999999994,-0.8660254037844387,3.1000000000000227,0.49999999999999994,0.8660254037844387,1.1464041278024548,94.0,0.8000000000000007
24.0,86,21.5,1015.3,100,6.2,Drizzle,0.0,0.258819045102521,-0.9659258262890682,2.5,0.49999999999999994,0.8660254037844387,1.171214081303029,91.0,0.8000000000000007
24.2,85,21.5,1014.3,100,7.2,Drizzle,-1.0,1.2246467991473532e-16,-1.0,1.1999999999999318,0.49999999999999994,0.8660254037844387,1.1531248716843507,91.0,0.6999999999999993
23.9,85,21.3,1013.2,100,7.5,Drizzle,0.0,-0.2588190451025208,-0.9659258262890683,-0.5,0.49999999999999994,0.8660254037844387,1.1784684462419683,88.0,0.09999999999999787
24.2,87,21.9,1012.3,98,6.1,Drizzle,2.0,-0.4999999999999997,-0.8660254037844388,-2.800000000000068,0.49999999999999994,0.8660254037844387,1.26739412922262,87.0,0.1999999999999993
24.5,86,22.1,1012.2,99,7.4,Cloudy,-1.0,-0.7071067811865471,-0.7071067811865479,-3.5,0.49999999999999994,0.8660254037844387,1.3316656236959068,87.0,0.3000000000000007
24.5,85,21.9,1012.1,100,9.5,Cloudy,-1.0,-0.8660254037844385,-0.5000000000000004,-3.6000000000000227,0.49999999999999994,0.8660254037844387,1.3806838446175729,87.0,0.6000000000000014
24.0,88,21.8,1012.9,100,8.3,Cloudy,3.0,-0.9659258262890683,-0.25881904510252063,-2.3999999999999773,0.49999999999999994,0.8660254037844387,1.3744420355515126,88.0,-0.1999999999999993
23.5,88,21.5,1013.6,97,4.7,Cloudy,0.0,-1.0,-1.8369701987210297e-16,-0.6999999999999318,0.49999999999999994,0.8660254037844387,1.3587817627521905,88.0,-1.0
23.5,87,21.3,1014.4,99,5.3,Cloudy,-1.0,-0.9659258262890684,0.2588190451025203,1.1999999999999318,0.49999999999999994,0.8660254037844387,1.3671469961532907,88.0,-1.0
23.3,91,21.8,1015.3,100,4.4,Cloudy,4.0,-0.8660254037844386,0.5000000000000001,3.0,0.49999999999999994,0.8660254037844387,1.3842184098113435,91.0,-0.6999999999999993
23.2,92,21.9,1015.5,98,3.5,Cloudy,1.0,-0.7071067811865477,0.7071067811865474,3.2999999999999545,0.49999999999999994,0.8660254037844387,1.3618169680781183,92.0,-0.3000000000000007
22.9,92,21.5,1015.4,85,3.4,Drizzle,0.0,-0.5000000000000004,0.8660254037844384,3.2999999999999545,0.49999999999999994,0.8660254037844387,1.3281052806022724,92.0,-0.6000000000000014
22.4,94,21.4,1015.3,57,4.7,Drizzle,2.0,-0.25881904510252157,0.9659258262890681,2.3999999999999773,0.49999999999999994,0.8660254037844387,1.3281052806022724,94.0,-0.9000000000000021
21.9,96,21.2,1015.1,48,4.9,Cloudy,2.0,0.0,1.0,1.5,0.49999999999999994,0.8660254037844387,1.3707717357441902,96.0,-1.3000000000000007
21.5,96,21.0,1014.6,68,5.1,Drizzle,0.0,0.25881904510252074,0.9659258262890683,0.20000000000004547,0.49999999999999994,0.8660254037844387,1.3614553265019593,96.0,-1.3999999999999986
22.5,92,21.0,1014.0,61,2.4,Drizzle,-4.0,0.49999999999999994,0.8660254037844387,-1.2999999999999545,0.49999999999999994,0.8660254037844387,1.2453550059757976,96.0,0.10000000000000142
22.3,93,21.0,1013.6,80,1.9,Cloudy,1.0,0.7071067811865476,0.7071067811865476,-1.8999999999999773,0.49999999999999994,0.8660254037844387,1.0977939310960738,96.0,0.40000000000000213
22.3,92,20.9,1013.7,98,2.6,Drizzle,-1.0,0.8660254037844386,0.5000000000000001,-1.6999999999999318,0.49999999999999994,0.8660254037844387,0.8795660086861987,96.0,0.8000000000000007
21.5,96,20.9,1014.3,99,3.6,Drizzle,4.0,0.9659258262890683,0.25881904510252074,-1.0,0.49999999999999994,0.8660254037844387,0.7364945637436896,96.0,-1.0
22.5,90,20.9,1014.9,65,2.2,Cloudy,-6.0,1.0,6.123233995736766e-17,-0.20000000000004547,0.49999999999999994,0.8660254037844387,0.6743683913651751,96.0,0.1999999999999993
22.8,87,20.5,1015.4,100,1.1,Drizzle,-3.0,0.9659258262890683,-0.25881904510252063,0.7999999999999545,0.49999999999999994,0.8660254037844387,0.6986458763964462,96.0,0.5
23.1,88,21.0,1016.8,81,1.6,Drizzle,1.0,0.8660254037844387,-0.4999999999999998,2.7999999999999545,0.49999999999999994,0.8660254037844387,0.9073771725875551,96.0,1.6000000000000014
24.0,87,21.6,1017.2,63,2.3,Drizzle,-1.0,0.7071067811865476,-0.7071067811865475,3.6000000000000227,0.49999999999999994,0.8660254037844387,1.1201663837450055,96.0,1.5
24.8,81,21.3,1017.0,90,8.8,Drizzle,-6.0,0.49999999999999994,-0.8660254037844387,3.2999999999999545,0.49999999999999994,0.8660254037844387,1.2558650284551198,96.0,2.0
24.5,77,20.2,1016.4,73,13.0,Drizzle,-4.0,0.258819045102521,-0.9659258262890682,2.1000000000000227,0.49999999999999994,0.8660254037844387,1.3062785447075296,90.0,1.3999999999999986
24.9,77,20.6,1015.6,36,15.3,Drizzle,0.0,1.2246467991473532e-16,-1.0,0.7000000000000455,0.49999999999999994,0.8660254037844387,1.3090304068508818,88.0,0.8999999999999986
24.5,78,20.3,1014.9,68,14.0,Drizzle,1.0,-0.2588190451025208,-0.9659258262890683,-0.5,0.49999999999999994,0.8660254037844387,1.2974333637350766,88.0,-0.3000000000000007
24.9,79,21.1,1014.2,38,13.6,Cloudy,1.0,-0.4999999999999997,-0.8660254037844388,-2.599999999999909,0.49999999999999994,0.8660254037844387,1.2801515061848905,87.0,0.3999999999999986
24.8,75,20.1,1013.9,83,14.1,Drizzle,-4.0,-0.7071067811865471,-0.7071067811865479,-3.300000000000068,0.49999999999999994,0.8660254037844387,1.245689537662572,81.0,-0.09999999999999787
24.5,77,20.0,1014.1,76,14.0,Drizzle,2.0,-0.8660254037844385,-0.5000000000000004,-2.8999999999999773,0.49999999999999994,0.8660254037844387,1.2018609307941006,79.0,0.0
24.0,78,20.0,1014.7,81,12.4,Drizzle,1.0,-0.9659258262890683,-0.25881904510252063,-1.6999999999999318,0.49999999999999994,0.8660254037844387,1.174056681301474,79.0,-0.8999999999999986
23.6,81,20.2,1015.1,47,10.9,Drizzle,3.0,-1.0,-1.8369701987210297e-16,-0.5,0.49999999999999994,0.8660254037844387,1.1673266531485729,81.0,-1.1999999999999993
23.2,80,19.6,1015.8,73,11.0,Drizzle,-1.0,-0.9659258262890684,0.2588190451025203,0.8999999999999773,0.49999999999999994,0.8660254037844387,1.1717314305992108,81.0,-1.3000000000000007
21.9,88,19.9,1016.7,67,9.5,Drizzle,8.0,-0.8660254037844386,0.5000000000000001,2.5,0.49999999999999994,0.8660254037844387,1.1617645930637237,88.0,-2.1000000000000014
22.1,89,20.2,1016.8,79,2.7,Drizzle,1.0,-0.7071067811865477,0.7071067811865474,2.8999999999999773,0.49999999999999994,0.8660254037844387,1.1121913940366643,89.0,-1.5
21.5,93,20.4,1016.8,95,4.9,Drizzle,4.0,-0.5000000000000004,0.8660254037844384,2.699999999999932,0.49999999999999994,0.8660254037844387,1.0878112581384896,93.0,-1.6999999999999993
22.0,89,20.1,1016.2,76,4.3,Drizzle,-4.0,-0.25881904510252157,0.9659258262890681,1.5,0.49999999999999994,0.8660254037844387,1.07280431156321,93.0,0.10000000000000142
21.8,89,19.9,1015.7,80,3.4,Drizzle,0.0,0.0,1.0,0.6000000000000227,0.49999999999999994,0.8660254037844387,1.074885476633818,93.0,-0.3000000000000007
21.0,93,19.8,1015.6,100,8.4,Drizzle,4.0,0.25881904510252074,0.9659258262890683,-0.1999999999999318,0.49999999999999994,0.8660254037844387,1.0637270098642158,93.0,-0.5
21.1,93,20.0,1014.9,100,2.6,Drizzle,0.0,0.49999999999999994,0.8660254037844387,-1.8000000000000682,0.49999999999999994,0.8660254037844387,1.005552765217167,93.0,-0.8999999999999986
20.8,96,20.2,1014.5,89,1.9,Drizzle,3.0,0.7071067811865476,0.7071067811865476,-2.2999999999999545,0.49999999999999994,0.8660254037844387,0.9294426482377183,96.0,-1.0
20.9,94,19.9,1014.6,85,2.8,Drizzle,-2.0,0.8660254037844386,0.5000000000000001,-2.199999999999932,0.49999999999999994,0.8660254037844387,0.8663752423780136,96.0,-0.10000000000000142
20.6,94,19.7,1015.0,82,4.1,Drizzle,0.0,0.9659258262890683,0.25881904510252074,-1.2000000000000455,0.49999999999999994,0.8660254037844387,0.8414903805781542,96.0,-0.5
20.8,93,19.7,1015.4,84,3.4,Drizzle,-1.0,1.0,6.123233995736766e-17,-0.3000000000000682,0.49999999999999994,0.8660254037844387,0.8282877555898778,96.0,0.0
21.4,92,20.0,1016.2,50,4.8,Drizzle,-1.0,0.9659258262890683,-0.25881904510252063,0.6000000000000227,0.49999999999999994,0.8660254037844387,0.8420753583203996,96.0,0.5
22.8,82,19.5,1017.2,60,5.5,Drizzle,-10.0,0.8660254037844387,-0.4999999999999998,2.300000000000068,0.49999999999999994,0.8660254037844387,0.9059985283282034,96.0,2.1999999999999993
23.5,82,20.2,1017.6,23,5.1,Drizzle,0.0,0.7071067811865476,-0.7071067811865475,3.1000000000000227,0.49999999999999994,0.8660254037844387,1.0139556502163405,94.0,2.6999999999999993
24.3,78,20.2,1017.3,26,6.1,Drizzle,-4.0,0.49999999999999994,-0.8660254037844387,2.699999999999932,0.49999999999999994,0.8660254037844387,1.0672820194730668,94.0,2.900000000000002
25.0,72,19.6,1016.8,27,13.3,Drizzle,-6.0,0.258819045102521,-0.9659258262890682,1.7999999999999545,0.49999999999999994,0.8660254037844387,1.0987596312535008,93.0,2.1999999999999993
24.8,74,19.9,1015.9,52,16.6,Drizzle,2.0,1.2246467991473532e-16,-1.0,0.5,0.49999999999999994,0.8660254037844387,1.0969655114601105,92.0,1.3000000000000007
24.8,74,19.8,1015.1,21,15.9,Drizzle,0.0,-0.2588190451025208,-0.9659258262890683,-1.1000000000000227,0.49999999999999994,0.8660254037844387,1.1193545217910814,82.0,0.5
24.8,72,19.5,1014.4,15,16.2,Drizzle,-2.0,-0.4999999999999997,-0.8660254037844388,-2.800000000000068,0.49999999999999994,0.8660254037844387,1.1672293015615383,82.0,-0.1999999999999993
24.8,71,19.1,1014.1,14,15.6,Cloudy,-1.0,-0.7071067811865471,-0.7071067811865479,-3.5,0.49999999999999994,0.8660254037844387,1.2135597524336652,78.0,0.0
24.4,72,19.0,1014.4,25,14.5,Cloudy,1.0,-0.8660254037844385,-0.5000000000000004,-2.8999999999999773,0.49999999999999994,0.8660254037844387,1.2327598994518632,74.0,-0.40000000000000213
23.6,76,19.1,1014.9,73,10.9,Cloudy,4.0,-0.9659258262890683,-0.25881904510252063,-1.8999999999999773,0.49999999999999994,0.8660254037844387,1.2388594461327442,76.0,-1.1999999999999993
23.1,77,18.8,1015.3,52,9.7,Cloudy,1.0,-1.0,-1.8369701987210297e-16,-0.6000000000000227,0.49999999999999994,0.8660254037844387,1.2419437356111778,77.0,-1.6999999999999993
23.0,78,18.9,1015.8,42,10.1,Cloudy,1.0,-0.9659258262890684,0.2588190451025203,0.6999999999999318,0.49999999999999994,0.8660254037844387,1.234602131960748,78.0,-1.3999999999999986
22.3,84,19.5,1016.7,54,11.9,Drizzle,6.0,-0.8660254037844386,0.5000000000000001,2.300000000000068,0.49999999999999994,0.8660254037844387,1.1881676751376542,84.0,-1.3000000000000007
22.2,85,19.6,1016.9,37,8.4,Drizzle,1.0,-0.7071067811865477,0.7071067811865474,2.7999999999999545,0.49999999999999994,0.8660254037844387,1.099862250327991,85.0,-0.9000000000000021
21.6,90,19.8,1016.8,32,5.5,Cloudy,5.0,-0.5000000000000004,0.8660254037844384,2.3999999999999773,0.49999999999999994,0.8660254037844387,1.0387565410214001,90.0,-1.3999999999999986
21.2,89,19.3,1016.4,48,6.1,Cloudy,-1.0,-0.25881904510252157,0.9659258262890681,1.5,0.49999999999999994,0.8660254037844387,1.002232356776268,90.0,-1.1000000000000014
20.4,93,19.2,1016.0,79,5.8,Cloudy,4.0,0.0,1.0,0.7000000000000455,0.49999999999999994,0.8660254037844387,1.0057410956676511,93.0,-1.8000000000000007
19.9,96,19.3,1015.6,95,6.1,Drizzle,3.0,0.25881904510252074,0.9659258262890683,-0.1999999999999318,0.49999999999999994,0.8660254037844387,0.9949493667638858,96.0,-1.7000000000000028
19.3,97,18.8,1015.2,92,6.2,Drizzle,1.0,0.49999999999999994,0.8660254037844387,-1.5,0.49999999999999994,0.8660254037844387,0.9313968005096459,97.0,-1.8999999999999986
19.9,97,19.4,1014.8,75,3.6,Drizzle,0.0,0.7071067811865476,0.7071067811865476,-2.1000000000000227,0.49999999999999994,0.8660254037844387,0.8413553279550772,97.0,-0.5
19.8,97,19.2,1014.8,64,3.7,Drizzle,0.0,0.8660254037844386,0.5000000000000001,-2.0,0.49999999999999994,0.8660254037844387,0.7900901367831588,97.0,-0.09999999999999787
19.6,96,18.9,1014.9,95,5.5,Drizzle,-1.0,0.9659258262890683,0.25881904510252074,-1.5,0.49999999999999994,0.8660254037844387,0.7900901367831588,97.0,0.3000000000000007
19.8,95,18.9,1015.4,75,4.9,Drizzle,-1.0,1.0,6.123233995736766e-17,-0.6000000000000227,0.49999999999999994,0.8660254037844387,0.7852330285275277,97.0,-0.09999999999999787
20.9,91,19.4,1015.9,27,5.8,Drizzle,-4.0,0.9659258262890683,-0.25881904510252063,0.2999999999999545,0.49999999999999994,0.8660254037844387,0.7860526622805829,97.0,1.0999999999999979
21.7,90,20.0,1016.9,45,7.6,Drizzle,-1.0,0.8660254037844387,-0.4999999999999998,1.6999999999999318,0.49999999999999994,0.8660254037844387,0.8090398349556402,97.0,2.099999999999998
